  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    58,   P-31764,   2022/10/28 21:40:16,           1-11,       3,        -3.381,         7.312,        55.880,        -7.234,         21378,      -1,    1,   W-81940 / LJDNIE_1_11_0 / 208 / 808 /,                               WICO 07 C,                 H2O, 1667018691.48,         0.206,         0.187,         0.522,         0.147,       149.861,         0.001,        -0.006,         2.387,        77.736,        26.233,         0.999,        73.395,         1.173,        -1.032,       -0.0000,        0.0000,    0,        41.500,         1,      11,       2,Picarro IAEA,       0,       1
    59,   P-31764,   2022/10/28 21:49:15,           1-11,       4,        -3.359,         7.367,        56.473,        -7.240,         21375,       0,    1,   W-81940 / LJDNIE_1_11_0 / 208 / 808 /,                               WICO 07 C,                 H2O, 1667019230.77,         0.193,         0.194,         0.427,         0.142,       147.703,         0.001,        -0.004,         2.359,        77.754,        26.089,         1.002,        73.685,         1.176,        -1.034,       -0.0000,        0.0000,    0,        41.500,         1,      11,       2,Picarro IAEA,       0,       1
    60,   P-31764,   2022/10/28 21:58:17,           1-11,       5,        -3.373,         7.370,        56.771,        -7.256,         21362,       0,    1,   W-81940 / LJDNIE_1_11_0 / 208 / 808 /,                               WICO 07 C,                 H2O, 1667019771.68,         0.185,         0.172,         0.399,         0.136,       149.247,         0.001,        -0.004,         2.384,        77.657,        26.248,         0.999,        73.340,         1.170,        -0.982,       -0.0000,        0.0000,    0,        41.500,         1,      11,       2,Picarro IAEA,       0,       1
    61,   P-31764,   2022/10/28 22:07:17,           1-11,       6,        -3.383,         7.392,        57.096,        -7.278,         21363,       0,    1,   W-81940 / LJDNIE_1_11_0 / 208 / 808 /,                               WICO 07 C,                 H2O, 1667020312.11,         0.183,         0.189,         0.375,         0.136,       150.605,         0.002,        -0.002,         2.390,        77.681,        26.095,         1.008,        73.670,         1.176,        -1.016,        0.0000,        0.0000,    0,        41.500,         1,      11,       2,Picarro IAEA,       0,       1
    62,   P-31765,   2022/10/28 22:16:17,           1-12,       1,         1.379,         0.745,         7.161,         0.985,         21440,      -1,    1,   W-81923 / LJDNIE_1_12_0 / 208 / 808 /,                                 OH-29 B,                 H2O, 1667020851.56,         0.175,         0.203,         0.350,         0.121,       150.483,         0.002,        -0.000,         2.389,        77.967,        26.492,         0.999,        73.111,         1.171,        -0.948,        0.0000,        0.0000,    0,        41.500,         1,      12,       2,Picarro IAEA,       0,       1
    63,   P-31765,   2022/10/28 22:25:17,           1-12,       2,         1.557,         0.540,         3.655,         1.270,         21402,      -1,    1,   W-81923 / LJDNIE_1_12_0 / 208 / 808 /,                                 OH-29 B,                 H2O, 1667021392.77,         0.194,         0.192,         0.414,         0.135,       147.874,         0.002,         0.002,         2.348,        77.820,        26.422,         0.998,        72.950,         1.175,        -0.967,        0.0000,       -0.0000,    0,        41.500,         1,      12,       2,Picarro IAEA,       0,       1
    64,   P-31765,   2022/10/28 22:34:17,           1-12,       3,         1.546,         0.504,         3.121,         1.279,         21315,      -1,    1,   W-81923 / LJDNIE_1_12_0 / 208 / 808 /,                                 OH-29 B,                 H2O, 1667021932.74,         0.192,         0.186,         0.341,         0.141,       146.798,         0.001,         0.000,         2.359,        77.388,        26.415,         0.990,        72.636,         1.173,        -0.961,        0.0000,       -0.0000,    0,        41.500,         1,      12,       2,Picarro IAEA,       0,       1
    65,   P-31765,   2022/10/28 22:43:18,           1-12,       4,         1.562,         0.488,         3.017,         1.304,         21329,       0,    1,   W-81923 / LJDNIE_1_12_0 / 208 / 808 /,                                 OH-29 B,                 H2O, 1667022473.21,         0.197,         0.187,         0.367,         0.140,       148.176,         0.001,         0.001,         2.365,        77.460,        26.462,         0.989,        72.449,         1.176,        -0.961,       -0.0000,        0.0000,    0,        41.438,         1,      12,       2,Picarro IAEA,       0,       1
    66,   P-31765,   2022/10/28 22:52:18,           1-12,       5,         1.577,         0.483,         2.960,         1.321,         21298,       0,    1,   W-81923 / LJDNIE_1_12_0 / 208 / 808 /,                                 OH-29 B,                 H2O, 1667023013.31,         0.200,         0.190,         0.348,         0.149,       147.290,         0.001,         0.001,         2.361,        77.332,        26.412,         0.987,        72.423,         1.173,        -0.933,       -0.0000,        0.0000,    0,        41.500,         1,      12,       2,Picarro IAEA,       0,       1
    67,   P-31765,   2022/10/28 23:01:18,           1-12,       6,         1.584,         0.488,         2.884,         1.325,         21293,       0,    1,   W-81923 / LJDNIE_1_12_0 / 208 / 808 /,                                 OH-29 B,                 H2O, 1667023552.65,         0.190,         0.191,         0.329,         0.132,       149.997,         0.002,         0.000,         2.394,        77.320,        26.390,         0.986,        72.421,         1.172,        -0.948,        0.0000,        0.0000,    0,        41.500,         1,      12,       2,Picarro IAEA,       0,       1
    68,   P-31766,   2022/10/28 23:10:18,           1-13,       1,         0.973,        -0.661,        -8.573,         1.321,         21679,      -1,    1,     W-100 / LJDNIE_1_13_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667024094.03,         0.178,         0.176,         0.333,         0.144,       147.681,         0.002,         0.001,         2.345,        78.997,        26.843,         1.006,        73.455,         1.174,        -1.022,        0.0000,        0.0000,    0,        41.500,         1,      13,       2,Picarro IAEA,       0,       1
    69,   P-31766,   2022/10/28 23:19:18,           1-13,       2,         0.952,        -0.718,        -9.379,         1.331,         21608,      -1,    1,     W-100 / LJDNIE_1_13_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667024633.96,         0.181,         0.183,         0.329,         0.135,       148.957,         0.002,         0.002,         2.372,        78.680,        26.838,         1.000,        73.002,         1.173,        -0.977,        0.0000,        0.0000,    0,        41.500,         1,      13,       2,Picarro IAEA,       0,       1
    70,   P-31766,   2022/10/28 23:28:19,           1-13,       3,         0.930,        -0.749,        -9.588,         1.325,         21406,      -1,    1,     W-100 / LJDNIE_1_13_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667025173.93,         0.177,         0.174,         0.337,         0.129,       151.566,         0.001,         0.001,         2.405,        77.801,        26.658,         0.986,        72.268,         1.174,        -0.938,       -0.0000,        0.0000,    0,        41.500,         1,      13,       2,Picarro IAEA,       0,       1
    71,   P-31766,   2022/10/28 23:37:20,           1-13,       4,         0.949,        -0.754,        -9.762,         1.347,         21361,       0,    1,     W-100 / LJDNIE_1_13_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667025714.45,         0.170,         0.182,         0.336,         0.126,       149.681,         0.002,         0.000,         2.386,        77.633,        26.511,         0.984,        72.444,         1.176,        -0.980,        0.0000,       -0.0000,    0,        41.500,         1,      13,       2,Picarro IAEA,       0,       1
    72,   P-31766,   2022/10/28 23:46:20,           1-13,       5,         0.947,        -0.738,        -9.656,         1.336,         21533,       0,    1,     W-100 / LJDNIE_1_13_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667026254.54,         0.205,         0.195,         0.318,         0.147,       152.167,         0.001,         0.001,         2.409,        78.382,        26.612,         0.999,        73.115,         1.176,        -0.968,       -0.0000,        0.0000,    0,        41.500,         1,      13,       2,Picarro IAEA,       0,       1
    73,   P-31766,   2022/10/28 23:55:21,           1-13,       6,         0.934,        -0.756,        -9.638,         1.333,         21383,       0,    1,     W-100 / LJDNIE_1_13_0 / 208 / 808 /,                          USGS45 Control,                 H2O, 1667026796.12,         0.172,         0.184,         0.336,         0.125,       148.158,         0.002,         0.002,         2.369,        77.654,        26.362,         1.006,        73.393,         1.175,        -0.838,        0.0000,        0.0000,    0,        41.438,         1,      13,       2,Picarro IAEA,       0,       1
    74,   P-31767,   2022/10/29 00:04:20,           1-14,       1,        -6.909,       -15.451,      -121.782,         1.288,         21290,      -1,    1,   W-81908 / LJDNIE_1_14_0 / 208 / 808 /,                                 OH-25 A,                 H2O, 1667027335.40,         0.180,         0.214,         0.481,         0.135,       150.343,         0.002,         0.005,         2.404,        77.282,        26.973,         0.960,        70.345,         1.176,        -0.958,        0.0000,        0.0000,    0,        41.500,         1,      14,       2,Picarro IAEA,       0,       1
    75,   P-31767,   2022/10/29 00:13:21,           1-14,       2,        -7.169,       -15.929,      -129.772,         1.284,         21387,      -1,    1,   W-81908 / LJDNIE_1_14_0 / 208 / 808 /,                                 OH-25 A,                 H2O, 1667027876.54,         0.218,         0.219,         0.542,         0.151,       147.941,         0.002,         0.008,         2.368,        77.681,        27.029,         0.967,        70.914,         1.175,        -0.905,        0.0000,        0.0000,    0,        41.500,         1,      14,       2,Picarro IAEA,       0,       1
